日期,气温,气压,平均海平面大气压,气压趋势,湿度,风向,平均风速,最大阵风,天气情况,最低气温,最高气温,露点温度,降水时间,季节,AQI,质量等级,PM2.5,PM10,NO2,CO,SO2,O3_8h
2019-10-25,8.388,766.7,771.362,0.1,40.375,6.75,3.25,7.177,7.0,7.971,18.701,-5.312,10.717,秋,59,良,30,54,47,0.6,3,36
2019-10-26,8.962,762.05,766.688,-0.962,53.5,6.0,1.625,7.177,7.0,7.571,18.601,-0.812,10.717,秋,73,良,53,80,58,0.8,3,38
2019-10-27,9.138,756.512,761.125,-0.662,52.75,8.25,1.625,7.177,4.0,7.684,18.901,-1.85,10.717,秋,113,轻度污染,26,175,20,0.3,2,60
2019-10-28,10.788,756.125,760.7,0.838,27.0,7.625,4.0,7.177,5.5,7.984,19.214,-9.9,10.717,秋,68,良,32,85,54,0.6,4,44
2019-10-29,9.012,759.225,763.85,-0.125,41.75,7.625,1.125,7.177,7.0,7.446,18.739,-5.0,10.717,秋,93,良,54,114,74,0.8,3,28
2019-10-30,10.788,757.888,762.462,-0.088,54.75,7.25,1.25,7.177,3.25,7.634,19.176,0.525,10.717,秋,74,良,36,84,59,0.9,3,66
2019-10-31,14.075,760.175,764.712,0.562,48.625,5.375,1.5,7.177,4.75,7.909,19.526,0.475,10.717,秋,64,良,25,68,51,0.8,6,36
2019-11-01,12.612,764.55,769.138,0.15,56.125,11.75,1.625,7.177,6.25,8.109,20.039,3.725,10.717,秋,64,良,29,49,51,0.7,2,13
2019-11-02,12.175,762.0,766.575,-0.05,68.875,8.375,1.875,7.177,8.625,8.609,19.151,6.488,10.127,秋,48,优,33,48,34,0.6,3,33
2019-11-03,10.3,766.438,771.1,0.462,73.25,5.875,1.25,7.177,5.5,8.546,18.689,5.45,8.948,秋,67,良,48,57,44,0.8,2,34
2019-11-04,9.55,764.775,769.412,-0.462,75.375,7.625,1.125,7.177,2.75,7.746,18.464,5.038,10.717,秋,59,良,42,57,41,0.8,3,40
2019-11-05,10.662,762.938,767.575,-0.125,70.125,7.625,1.75,7.177,5.0,7.884,18.876,4.775,10.717,秋,73,良,46,71,58,0.7,2,19
2019-11-06,10.262,759.888,764.488,-0.113,73.75,9.5,1.25,7.177,4.0,8.346,18.976,5.7,10.717,秋,47,优,24,47,37,0.5,3,44
2019-11-07,8.688,765.425,770.088,0.425,45.125,6.125,1.5,7.177,6.25,8.071,18.626,-3.675,10.717,秋,70,良,39,73,56,0.8,3,26
2019-11-08,7.412,763.638,768.312,-0.225,63.75,6.75,0.875,7.177,3.25,7.396,18.501,-0.3,10.717,秋,112,轻度污染,84,94,67,1.0,3,21
2019-11-09,8.862,759.688,764.312,-1.15,74.125,9.5,1.375,7.177,4.25,7.634,18.889,4.012,10.717,秋,67,良,31,84,23,0.4,2,60
2019-11-10,11.475,751.812,756.338,0.1,48.0,10.0,3.0,7.177,8.75,8.321,18.614,-0.338,9.538,秋,54,良,17,53,43,0.5,2,51
2019-11-11,11.788,756.975,761.538,0.45,44.375,7.75,1.375,7.177,7.0,7.734,18.926,-1.238,10.717,秋,92,良,50,92,73,0.9,6,18
2019-11-12,12.538,757.75,762.275,0.125,47.875,8.625,0.875,7.177,5.5,8.434,19.214,1.338,10.717,秋,55,良,9,59,14,0.2,3,63
2019-11-13,6.4,764.325,769.025,0.838,21.5,7.25,4.5,13.338,7.0,7.996,18.939,-14.412,10.717,秋,62,良,25,57,49,0.6,5,22
2019-11-14,2.088,759.538,764.275,-1.088,40.25,8.75,1.0,7.177,7.0,6.934,18.614,-10.625,10.717,秋,64,良,35,78,51,0.9,6,17
2019-11-15,4.338,759.0,763.725,0.3,62.125,10.75,1.5,7.177,7.0,7.134,17.814,-2.425,10.717,秋,65,良,47,80,52,1.3,9,13
2019-11-16,7.05,760.512,765.162,0.125,64.125,11.875,1.375,7.177,5.5,7.996,17.939,0.588,10.717,秋,119,轻度污染,52,188,34,0.8,5,54
2019-11-17,6.1,761.6,766.288,0.888,46.625,8.25,3.5,10.633,2.5,7.996,17.939,-7.425,10.717,秋,74,良,19,98,20,0.3,2,53
2019-11-18,-0.938,767.275,772.112,-0.125,18.125,5.375,3.625,8.53,7.0,6.896,18.189,-23.188,10.717,秋,56,良,20,62,32,0.4,2,49
2019-11-19,2.5,767.238,772.0,0.125,17.0,6.0,2.25,7.177,7.0,6.871,17.301,-20.85,10.717,秋,87,良,61,124,69,0.9,8,15
2019-11-20,1.375,766.762,771.575,-0.162,46.375,7.5,1.375,7.177,5.5,6.846,17.714,-9.55,10.717,秋,119,轻度污染,90,158,78,1.6,9,6
2019-11-21,2.25,764.95,769.712,-0.225,65.25,11.5,1.25,7.177,3.625,7.284,17.839,-3.862,10.288,秋,183,中度污染,138,181,94,2.4,9,5
2019-11-22,6.312,761.7,766.4,-0.5,69.875,9.625,1.125,7.177,1.0,7.371,17.576,1.1,10.717,秋,175,中度污染,132,137,69,1.6,6,34
2019-11-23,10.112,761.025,765.638,0.412,55.0,7.25,2.25,7.177,1.75,8.171,18.089,0.7,10.717,秋,30,优,7,30,11,0.2,3,58
2019-11-24,3.712,772.338,777.138,1.7,15.125,3.0,4.25,7.177,7.0,7.571,18.401,-21.012,10.717,秋,40,优,13,30,32,0.4,3,29
2019-11-25,-1.475,774.088,778.962,-0.862,23.75,6.875,1.875,7.177,7.0,6.671,18.176,-19.8,10.717,秋,73,良,38,72,58,0.8,6,14
2019-11-26,-0.612,769.512,774.35,0.2,35.5,6.625,1.0,7.177,7.0,6.471,17.176,-14.775,10.717,秋,34,优,7,21,27,0.3,3,55
2019-11-27,0.575,775.5,780.375,0.538,22.875,7.25,2.375,7.177,7.0,7.009,17.464,-19.025,10.717,秋,75,良,39,69,60,1.0,11,17
2019-11-28,-1.988,774.225,779.137,-0.462,49.5,7.75,1.625,7.177,7.0,6.559,17.326,-11.462,10.717,秋,80,良,58,74,64,1.0,7,7
2019-11-29,-1.138,771.85,776.7,-0.375,61.375,8.25,1.625,7.177,8.25,6.759,17.251,-7.988,10.127,秋,72,良,52,39,35,0.7,3,59
2019-11-30,0.363,767.613,772.425,-0.1,64.25,6.625,2.375,7.177,6.625,7.159,17.101,-7.462,9.538,秋,30,优,11,30,17,0.3,4,60
2019-12-01,0.538,767.338,772.162,0.037,30.5,5.875,3.0,7.177,7.0,6.996,17.489,-15.162,10.717,冬,30,优,10,25,24,0.3,3,52
2019-12-02,-0.1,766.362,771.175,-0.6,28.375,4.375,3.0,7.177,7.0,6.721,17.401,-16.475,10.717,冬,48,优,15,43,38,0.5,3,62
2019-12-03,1.862,764.988,769.325,0.55,39.0,4.875,2.125,7.883,6.125,3.213,15.042,-12.338,10.288,冬,43,优,13,32,34,0.4,3,65
2019-12-04,2.95,769.725,772.8,0.039,40.125,5.75,2.0,8.75,3.5,-2.677,11.098,-11.038,9.0,冬,48,优,21,38,38,0.7,4,56
2019-12-05,-1.388,778.75,781.912,0.426,42.0,10.0,2.125,7.875,3.625,-4.225,10.447,-14.312,9.0,冬,73,良,49,67,58,0.9,5,19
2019-12-06,-2.838,773.812,776.975,-0.586,62.0,9.625,1.5,5.147,2.25,-6.888,2.4,-9.4,9.0,冬,78,良,52,68,62,0.9,4,29
2019-12-07,-0.975,770.788,773.975,-0.049,55.625,8.375,1.125,5.147,2.25,-5.888,3.662,-9.275,9.0,冬,189,中度污染,142,142,75,1.7,3,5
2019-12-08,-4.075,765.575,768.7,-0.349,87.875,6.25,1.625,4.0,3.0,-4.115,10.394,-5.825,9.0,冬,233,重度污染,183,183,87,2.1,2,9
2019-12-09,-1.812,761.7,764.838,-0.199,80.625,5.75,1.375,3.875,2.0,0.518,5.797,-4.875,9.0,冬,129,轻度污染,98,114,51,1.4,3,56
2019-12-10,1.712,761.0,764.075,0.076,54.625,5.375,2.75,10.75,3.75,-5.125,6.55,-9.462,9.0,冬,29,优,6,15,22,0.3,2,58
2019-12-11,0.625,766.988,770.088,0.426,27.875,8.5,3.625,13.0,2.75,-3.638,7.975,-16.888,9.0,冬,59,良,19,37,47,0.6,4,30
2019-12-12,-2.0,767.662,770.8,-0.236,34.125,7.5,1.375,7.647,3.5,-7.75,3.862,-16.9,9.0,冬,50,优,21,47,40,0.7,5,58
2019-12-13,1.975,766.825,769.9,0.276,33.25,6.875,2.0,8.0,3.5,-6.375,7.25,-13.738,9.0,冬,57,良,15,28,45,0.5,3,38
2019-12-14,0.112,771.5,774.588,-0.086,41.375,6.25,1.125,7.625,3.5,-4.488,8.462,-12.012,9.0,冬,85,良,49,75,68,1.3,10,11
2019-12-15,0.525,767.638,770.75,-0.224,58.375,8.0,1.375,4.669,4.0,-3.052,4.55,-6.962,9.0,冬,92,良,68,49,65,1.3,2,7
2019-12-16,-0.162,762.425,765.5,-0.386,92.5,8.625,0.875,6.133,10.75,-1.312,8.833,-1.212,9.0,冬,28,优,10,18,14,0.3,2,56
2019-12-17,1.8,769.338,772.412,0.727,35.0,3.875,3.875,12.022,3.5,-1.8,4.0,-12.225,9.0,冬,47,优,19,27,37,0.5,2,34
2019-12-18,-2.55,771.125,774.275,-0.311,48.375,8.0,1.25,7.169,3.5,-6.075,2.988,-12.175,9.0,冬,30,优,11,23,24,0.4,3,53
2019-12-19,-2.112,770.662,773.8,0.114,32.5,3.75,3.5,11.5,3.5,-4.202,1.062,-17.588,9.0,冬,60,良,19,34,48,0.6,3,26
2019-12-20,-4.5,768.962,772.125,-0.386,44.375,7.875,1.375,6.419,3.5,-9.6,0.925,-15.462,9.0,冬,65,良,38,51,52,0.8,4,18
2019-12-21,-2.412,765.788,768.925,-0.186,50.75,7.125,1.125,3.875,3.5,-6.952,2.45,-11.75,9.0,冬,87,良,63,78,69,1.2,7,18
2019-12-22,-0.8,763.288,766.35,-0.049,50.75,10.0,1.5,4.669,2.25,-6.962,4.0,-10.25,9.0,冬,67,良,48,57,42,1.0,5,46
2019-12-23,-0.975,769.05,772.175,0.226,55.0,11.875,2.125,6.544,1.5,-2.902,3.562,-9.175,9.0,冬,109,轻度污染,82,76,55,1.3,4,18
2019-12-24,-0.663,767.375,770.5,-0.299,73.25,5.375,1.75,5.625,1.875,2.268,5.034,-4.862,9.0,冬,79,良,58,57,39,1.0,4,51
2019-12-25,0.857,766.657,769.743,0.53,51.429,7.143,2.571,7.286,2.429,-2.586,3.286,-9.7,9.429,冬,47,优,16,47,34,0.5,2,51
2019-12-26,-0.988,766.938,770.05,-0.174,38.125,7.125,1.75,8.147,3.5,-5.15,5.0,-14.45,9.0,冬,75,良,39,88,60,0.9,4,16
2019-12-27,-1.988,763.688,766.8,-0.136,49.375,7.125,0.75,5.191,2.875,-7.025,4.162,-11.8,9.0,冬,103,轻度污染,77,118,72,1.6,9,13
2019-12-28,-1.65,762.312,765.412,-0.061,63.125,12.0,1.5,4.941,0.875,-5.95,6.048,-8.012,9.0,冬,118,轻度污染,89,110,55,1.4,6,55
2019-12-29,0.543,762.3,765.357,0.444,60.0,6.571,2.714,8.53,0.857,-5.171,6.455,-7.743,9.429,冬,35,优,8,35,10,0.3,3,52
2019-12-30,-6.938,777.262,780.462,0.327,18.625,6.625,5.25,11.088,3.5,-7.912,14.155,-27.075,9.0,冬,48,优,21,36,38,0.5,5,31
2019-12-31,-8.5,775.888,779.138,-0.636,31.875,5.875,2.125,8.75,3.5,-13.775,-4.112,-22.825,9.0,冬,62,良,35,56,49,0.8,7,20
2020-01-01,-6.075,771.15,774.375,-0.223,37.75,9.75,1.375,4.0,3.5,-11.65,1.423,-19.012,9.0,冬,80,良,51,80,64,1.2,7,16
2020-01-02,-3.512,770.588,773.738,-0.149,42.625,9.0,1.0,5.066,2.75,-10.425,2.288,-15.25,9.0,冬,82,良,50,72,65,1.2,8,26
2020-01-03,-1.362,768.688,771.812,-0.249,47.75,5.125,1.125,4.816,2.375,-4.467,9.234,-12.2,10.179,冬,74,良,43,66,59,1.1,7,44
2020-01-04,0.538,768.612,771.688,0.139,46.625,9.875,1.375,5.147,2.25,-7.062,10.023,-11.238,9.0,冬,83,良,61,73,66,1.3,6,13
2020-01-05,-0.9,770.45,773.575,-0.161,73.625,9.875,1.25,5.861,6.375,-4.377,8.761,-5.3,9.0,冬,75,良,55,32,47,1.0,3,30
2020-01-06,0.262,766.575,769.638,-0.311,84.375,10.125,1.25,4.419,5.375,-3.4,2.925,-2.212,9.0,冬,30,优,12,19,22,0.4,4,59
2020-01-07,1.088,766.45,769.538,0.001,37.375,5.375,3.25,7.75,3.5,-1.388,3.225,-12.025,9.0,冬,40,优,17,25,32,0.5,3,64
2020-01-08,0.225,768.912,772.025,0.151,41.25,5.125,2.0,8.669,2.75,-0.615,6.273,-12.175,9.59,冬,63,良,35,39,50,0.8,6,39
2020-01-09,-1.275,767.863,771.012,-0.099,53.25,7.75,1.625,5.544,3.0,-6.838,7.073,-10.3,9.0,冬,43,优,26,33,34,0.6,6,63
2020-01-10,0.413,766.762,769.85,-0.086,45.125,6.375,2.0,7.544,3.0,-6.475,5.538,-12.075,9.0,冬,32,优,11,20,25,0.4,3,56
2020-01-11,-1.762,767.562,770.712,-0.086,34.5,9.25,2.875,10.25,3.5,-3.24,8.584,-15.438,9.0,冬,42,优,19,26,33,0.5,7,50
2020-01-12,-1.988,765.862,769.012,-0.174,42.625,7.875,1.75,6.397,3.5,-5.638,0.9,-13.538,9.0,冬,31,优,11,20,18,0.4,4,62
2020-01-13,-2.562,767.2,770.312,0.051,29.125,5.125,3.125,9.0,3.5,-5.6,1.838,-18.462,9.0,冬,39,优,17,25,31,0.4,4,53
2020-01-14,-3.825,769.875,773.038,-0.011,36.0,8.875,1.75,7.397,3.5,-7.388,0.975,-17.088,9.0,冬,72,良,49,58,57,0.9,7,25
2020-01-15,-3.963,770.1,773.262,-0.049,50.625,7.125,1.375,5.691,2.875,-9.338,1.438,-13.338,9.0,冬,60,良,41,49,48,0.9,7,54
2020-01-16,-2.562,770.462,773.638,-0.024,47.0,8.375,1.375,5.375,3.0,-7.888,2.05,-13.388,9.0,冬,97,良,72,79,66,1.5,12,26
2020-01-17,-2.138,767.862,770.988,-0.161,55.75,8.0,1.25,3.897,1.625,-7.175,2.75,-10.625,9.0,冬,207,重度污染,157,154,63,2.1,4,27
2020-01-18,-3.8,764.838,767.975,-0.249,76.125,5.25,2.625,5.5,2.125,-7.575,2.375,-8.125,9.0,冬,60,良,28,69,24,0.5,2,60
2020-01-19,1.062,763.712,766.788,0.014,28.25,6.625,1.875,9.669,2.875,-4.74,5.423,-15.612,9.59,冬,31,优,10,27,18,0.3,2,62
2020-01-20,1.062,767.388,770.462,0.027,24.75,4.375,2.25,8.875,3.5,-4.375,5.525,-17.462,9.0,冬,60,良,43,56,43,0.9,7,44
2020-01-21,-1.4,766.3,769.425,-0.186,47.0,9.5,1.125,5.691,3.5,-6.675,5.45,-11.738,9.0,冬,89,良,66,70,52,1.1,8,42
2020-01-22,-1.038,764.812,767.888,-0.011,52.5,9.375,1.125,4.691,2.875,-6.55,5.075,-10.238,9.0,冬,77,良,56,63,36,0.9,6,71
2020-01-23,0.363,768.862,771.95,0.364,51.75,11.0,1.875,5.397,2.25,-6.55,8.961,-10.0,9.0,冬,102,轻度污染,76,77,21,0.7,6,73
2020-01-24,-0.25,775.325,778.475,0.126,49.0,8.75,2.0,6.397,2.125,-4.938,8.723,-10.5,9.0,冬,193,中度污染,145,161,33,1.0,10,69
2020-01-25,-2.05,772.412,775.562,-0.211,62.5,5.375,1.0,4.522,1.0,-7.275,4.562,-8.912,9.0,冬,202,重度污染,152,147,38,1.7,11,75
2020-01-26,-2.2,771.662,774.788,-0.161,66.625,9.0,1.0,4.941,1.0,-7.275,6.136,-7.9,9.0,冬,208,重度污染,158,137,37,1.8,10,81
2020-01-27,0.0,766.25,769.362,-0.336,61.75,7.0,1.0,3.397,1.0,-4.988,6.323,-6.912,9.0,冬,221,重度污染,171,147,40,2.1,13,109
2020-01-28,0.087,765.762,768.825,0.126,61.125,10.125,1.0,4.816,1.0,-4.175,7.386,-6.912,9.0,冬,94,良,70,51,27,1.0,7,81
2020-01-29,1.362,766.6,769.675,-0.011,57.5,10.875,1.375,4.772,2.25,-2.077,10.072,-6.875,9.59,冬,64,良,46,48,27,0.8,5,81
2020-01-30,-0.987,766.238,769.325,-0.136,54.25,5.75,1.5,6.316,3.0,-6.712,7.725,-10.188,9.0,冬,62,良,44,47,27,0.8,4,80
2020-01-31,1.275,764.625,767.7,0.051,44.875,9.625,1.375,5.794,2.125,-6.85,7.338,-11.362,9.0,冬,36,优,9,16,10,0.3,2,72
2020-02-01,1.838,768.9,772.0,0.151,27.25,8.0,2.25,8.272,3.5,-1.49,7.975,-16.062,9.0,冬,45,优,31,32,11,0.4,2,68
2020-02-02,0.3,768.812,771.912,0.051,58.375,7.75,2.625,8.147,5.5,-1.3,6.198,-9.362,9.0,冬,34,优,18,28,14,0.4,2,67
2020-02-03,-2.112,768.2,771.325,-0.411,36.0,7.875,2.625,10.0,3.5,-6.9,3.6,-15.825,9.0,冬,34,优,10,18,12,0.3,2,67
2020-02-04,-2.486,769.614,772.757,0.716,34.857,10.571,2.429,9.025,3.0,-6.157,3.214,-17.357,9.429,冬,38,优,26,33,18,0.6,3,48
2020-02-05,-5.862,774.712,777.912,0.214,77.125,12.0,2.375,5.816,8.375,-8.688,5.234,-9.312,9.0,冬,62,良,44,38,25,1.0,4,39
2020-02-06,-6.05,773.288,776.5,-0.236,81.5,10.625,1.5,6.588,6.625,-8.237,-3.675,-8.738,9.0,冬,97,良,72,52,35,1.1,4,50
2020-02-07,-3.488,770.162,773.312,-0.086,74.25,10.125,1.0,4.816,1.0,-3.117,-0.95,-7.65,9.0,冬,82,良,60,50,30,0.8,4,70
2020-02-08,-1.037,770.8,773.938,-0.074,60.125,6.875,1.625,5.272,2.25,-8.812,4.862,-9.238,9.0,冬,160,中度污染,122,109,43,1.4,4,60
2020-02-09,-0.35,765.062,768.138,-0.499,69.125,8.125,1.25,5.316,1.0,-7.125,7.238,-5.712,9.0,冬,163,中度污染,124,103,50,1.4,4,77
2020-02-10,2.275,761.425,764.475,-0.161,66.5,11.5,0.625,4.147,2.0,-5.188,11.123,-4.475,9.0,冬,232,重度污染,182,141,56,2.3,8,97
2020-02-11,2.575,761.088,764.125,-0.074,73.375,9.75,1.25,4.022,1.0,-3.388,12.873,-2.162,9.0,冬,257,重度污染,207,145,48,2.3,5,113
2020-02-12,3.75,758.038,761.038,-0.186,74.25,8.375,0.75,4.044,2.5,-2.1,12.236,-0.95,9.0,冬,247,重度污染,197,142,47,2.1,3,57
2020-02-13,4.375,756.85,759.85,0.151,87.75,9.875,2.0,4.75,6.625,0.048,12.248,2.45,9.0,冬,69,良,50,39,17,0.9,2,59
2020-02-14,1.1,765.562,768.625,0.764,81.625,9.5,3.25,11.294,7.75,1.833,12.47,-1.825,9.0,冬,35,优,6,11,5,0.2,2,69
2020-02-15,-2.812,770.838,774.0,-0.036,31.375,3.25,5.125,13.272,3.5,-4.6,2.923,-17.5,9.0,冬,37,优,3,8,5,0.2,2,73
2020-02-16,-0.35,768.962,772.088,0.001,28.75,3.25,4.5,12.75,3.5,-4.138,1.875,-16.4,9.0,冬,36,优,7,14,13,0.3,2,72
2020-02-17,1.162,769.038,772.162,-0.124,39.0,4.5,2.25,10.397,3.5,-4.988,6.923,-11.95,9.0,冬,42,优,17,23,33,0.5,3,63
2020-02-18,2.275,766.425,769.512,-0.211,56.375,7.875,1.25,5.941,3.5,-4.6,8.3,-6.625,9.0,冬,79,良,58,51,38,1.2,10,68
2020-02-19,2.45,766.775,769.85,0.239,65.375,13.25,1.875,6.272,2.875,-3.25,10.511,-3.95,9.0,冬,143,轻度污染,109,76,30,1.4,7,66
2020-02-20,1.775,769.938,773.025,-0.011,76.375,10.375,1.5,5.816,1.0,-1.625,7.0,-2.05,9.0,冬,100,良,75,95,21,0.8,3,75
2020-02-21,3.812,767.625,770.7,-0.149,56.25,4.625,2.0,6.566,3.375,-1.762,7.025,-6.362,9.0,冬,40,优,8,16,11,0.2,3,79
2020-02-22,5.012,769.55,772.638,0.026,22.875,5.25,3.125,9.794,3.5,2.82,12.097,-14.85,10.179,冬,58,良,41,51,38,0.6,5,58
2020-02-23,3.375,763.075,766.15,-0.411,43.875,10.5,1.125,4.772,3.5,-2.425,9.8,-8.488,9.0,冬,83,良,61,86,38,1.0,8,52
2020-02-24,5.112,761.712,764.725,0.164,48.25,9.875,1.875,5.625,3.625,-1.0,11.073,-5.4,9.0,冬,70,良,51,75,26,0.9,10,68
2020-02-25,6.262,764.75,767.762,0.314,42.0,5.5,1.875,5.625,3.5,3.05,10.736,-5.925,9.0,冬,53,良,37,47,22,0.6,5,79
2020-02-26,4.862,771.188,774.25,0.264,42.375,4.5,2.625,6.625,3.5,2.25,9.388,-7.075,9.0,冬,40,优,28,32,24,0.5,4,56
2020-02-27,3.025,769.862,772.962,-0.461,41.875,7.25,2.5,7.5,3.5,1.462,8.898,-8.9,9.0,冬,88,良,65,63,29,0.7,3,74
2020-02-28,3.075,761.75,764.812,-0.486,59.375,4.5,1.875,5.625,2.125,-2.175,6.562,-4.425,9.0,冬,114,轻度污染,86,57,32,1.2,2,26
2020-02-29,2.675,761.788,764.838,0.114,92.0,12.375,1.75,5.419,8.375,0.71,11.333,1.488,9.0,冬,38,优,21,21,19,0.8,2,76
2020-03-01,4.638,765.75,768.825,0.276,54.375,8.625,2.25,9.022,4.375,1.973,7.587,-6.8,9.0,春,36,优,25,27,28,0.5,3,66
2020-03-02,2.863,765.725,768.825,-0.086,54.625,10.125,2.25,7.066,5.375,-4.35,10.162,-6.788,9.0,春,39,优,14,21,9,0.3,2,78
2020-03-03,3.788,766.488,769.562,0.414,32.875,8.25,4.0,12.125,4.125,-1.875,9.112,-13.375,9.0,春,38,优,11,16,10,0.2,2,76
2020-03-04,2.062,770.662,773.712,-0.223,25.875,5.25,2.625,10.066,3.5,-3.062,7.988,-16.025,9.0,春,54,良,38,48,28,0.5,4,82
2020-03-05,3.488,764.425,767.488,-0.561,35.75,7.0,2.75,8.294,3.5,-3.2,8.525,-10.825,9.0,春,113,轻度污染,85,79,40,0.8,4,67
2020-03-06,5.362,758.2,761.212,0.001,61.625,9.25,1.625,5.397,2.0,-1.562,9.788,-1.662,9.0,春,87,良,64,45,20,0.7,3,89
2020-03-07,8.475,759.325,762.325,0.201,57.0,9.375,2.125,7.272,2.875,0.575,12.938,-1.65,9.0,春,128,轻度污染,97,61,29,1.0,3,44
2020-03-08,4.85,759.35,762.35,0.014,89.5,12.25,1.625,6.272,4.5,2.9,16.331,3.25,9.0,春,70,良,51,32,24,0.7,2,69
2020-03-09,7.786,760.914,763.914,0.301,75.429,11.571,2.0,5.143,5.571,5.823,8.643,3.429,9.429,春,39,优,10,30,15,0.3,2,77
2020-03-10,5.775,761.362,764.362,0.052,36.75,9.625,2.375,9.125,4.125,0.485,11.325,-12.138,9.0,春,55,良,29,51,44,0.5,4,60
2020-03-11,6.712,757.4,760.4,-0.261,41.375,8.75,1.75,7.544,3.5,-1.738,13.888,-7.038,9.0,春,41,优,18,37,22,0.4,3,81
2020-03-12,9.538,761.138,764.112,0.801,30.375,9.875,3.0,8.75,3.5,1.712,15.912,-8.375,9.0,春,40,优,11,23,14,0.3,3,79
2020-03-13,6.838,767.462,770.475,0.227,22.75,8.375,3.0,8.75,3.5,-0.163,13.7,-13.75,9.0,春,43,优,8,37,12,0.3,2,86
2020-03-14,9.686,760.0,762.971,0.059,25.429,8.857,3.143,10.597,3.0,0.712,14.343,-11.7,9.429,春,45,优,7,33,11,0.2,2,90
2020-03-15,11.475,761.1,764.038,0.464,29.625,7.25,2.625,10.5,3.5,3.485,17.162,-6.95,9.0,春,61,良,26,71,23,0.4,3,77
2020-03-16,5.85,762.05,765.05,-0.298,49.25,8.25,1.5,7.75,3.5,0.312,16.961,-4.475,9.0,春,56,良,30,61,33,0.5,3,97
2020-03-17,13.025,757.1,760.05,-0.236,37.375,5.75,1.75,6.0,3.5,2.495,18.462,-4.225,9.0,春,89,良,36,127,34,0.4,4,85
2020-03-18,13.938,750.675,753.562,0.326,29.75,7.0,3.375,10.147,5.25,4.448,24.388,-5.538,9.0,春,46,优,8,46,10,0.2,2,89
2020-03-19,12.438,756.988,759.938,0.289,13.625,4.375,3.875,15.75,4.375,7.4,21.809,-15.512,8.25,春,60,良,29,70,37,0.4,4,77
2020-03-20,14.25,751.212,754.125,-0.199,29.5,7.625,1.875,7.022,3.5,6.425,20.562,-4.425,9.0,春,72,良,27,94,22,0.5,8,93
2020-03-21,13.762,757.212,760.138,0.227,24.625,8.5,2.875,8.669,3.5,9.138,21.723,-6.375,9.0,春,62,良,30,74,26,0.4,4,113
2020-03-22,13.112,760.488,763.425,0.001,32.5,4.375,2.75,7.772,3.5,2.9,19.288,-4.0,9.0,春,53,良,28,55,31,0.5,4,91
2020-03-23,13.638,761.538,764.475,0.064,34.5,9.5,1.75,7.875,3.5,3.775,22.0,-3.462,9.0,春,70,良,51,68,38,0.9,12,98
2020-03-24,12.65,759.15,762.075,0.002,37.375,10.125,1.625,6.625,2.875,5.8,20.673,-1.9,9.0,春,153,中度污染,117,111,53,1.0,11,131
2020-03-25,16.112,754.788,757.65,-0.248,49.375,11.375,2.0,5.647,2.5,9.475,20.186,5.025,8.25,春,39,优,8,24,9,0.2,3,77
2020-03-26,9.025,763.7,766.638,1.101,40.375,2.75,5.0,13.522,3.625,6.088,20.148,-6.225,9.75,春,40,优,5,21,9,0.2,2,79
2020-03-27,8.875,768.0,771.0,0.062,15.125,3.25,3.375,12.022,0.0,3.925,12.987,-16.8,12.0,春,39,优,10,28,17,0.2,2,77
2020-03-28,8.012,766.538,769.538,-0.6,23.5,6.125,2.625,9.75,0.0,-0.75,13.888,-12.525,12.0,春,63,良,45,72,38,0.5,7,97
2020-03-29,10.612,761.238,764.212,-0.487,35.5,4.875,2.125,6.875,0.0,1.45,15.438,-4.662,12.0,春,92,良,68,87,37,0.7,7,103
2020-03-30,12.288,759.512,762.475,-0.138,48.5,4.25,2.5,7.125,0.0,5.3,17.362,1.425,12.0,春,87,良,64,75,28,0.5,4,108
2020-03-31,13.488,759.788,762.7,0.75,54.0,7.5,2.75,7.0,0.625,8.1,18.462,4.125,12.0,春,42,优,9,21,11,0.2,2,84
2020-04-01,12.238,766.062,769.012,0.013,21.0,4.125,3.0,9.625,0.0,9.538,18.423,-12.05,12.0,春,42,优,16,34,21,0.3,3,84
2020-04-02,12.588,763.938,766.875,-0.225,32.5,4.375,2.25,8.147,0.0,2.15,18.775,-8.0,12.0,春,47,优,14,36,23,0.3,2,93
2020-04-03,16.087,762.088,765.0,-0.1,27.125,6.0,2.625,8.647,0.0,4.37,23.162,-6.788,12.0,春,102,轻度污染,23,154,12,0.3,3,94
2020-04-04,14.3,767.875,770.812,0.8,26.25,6.875,3.5,8.941,0.0,9.523,21.533,-5.412,12.0,春,69,良,30,88,30,0.4,5,101
2020-04-05,11.9,765.825,768.812,-0.763,31.625,6.25,2.125,7.75,0.0,4.45,17.95,-6.188,12.0,春,86,良,62,122,48,0.6,7,124
2020-04-06,15.45,759.662,762.588,-0.412,42.875,7.25,2.25,6.0,0.25,6.225,20.988,2.088,12.0,春,77,良,45,103,35,0.6,5,90
2020-04-07,14.125,761.688,764.625,0.375,34.125,10.25,2.5,7.147,0.375,10.237,21.661,-2.35,12.0,春,55,良,21,60,30,0.5,5,82
2020-04-08,10.912,763.55,766.538,0.338,32.875,10.625,2.25,6.919,0.0,4.3,17.625,-5.812,12.0,春,49,优,34,47,18,0.5,3,97
2020-04-09,9.7,767.025,770.025,0.425,56.5,6.5,2.0,6.0,3.25,5.725,14.738,0.962,12.0,春,70,良,39,50,25,0.5,3,123
